"Story","Title","Result","Date","Stability","Duration (s)"
"yo como usuario del servicio necesito abrir la pagina","abrir pagina - travelocity - con SerintyBDD","SUCCESS","2021-03-22T16:40:35.0436121-05:00[America/Bogota]","0.0","235.76"
"yo como usuario del servicio necesito abrir la pagina","abrir pagina - Vuelo - travelocity - con SerintyBDD","SUCCESS","2021-03-28T19:17:56.75719-05:00[America/Bogota]","0.0","97.72"
"yo como usuario del servicio necesito abrir la pagina","abrir pagina en espaniol - Actividad - travelocity - con SerintyBDD","SUCCESS","2021-03-31T20:58:56.7511845-05:00[America/Bogota]","0.0","105.73"
"yo como usuario del servicio necesito abrir la pagina","abrir pagina - Paquete - travelocity - con SerintyBDD","SUCCESS","2021-03-28T20:58:53.2660569-05:00[America/Bogota]","0.0","145.04"
"yo como usuario del servicio necesito abrir la pagina","abrir pagina - Paquete - Valida Fechas - Travelocity - SerenityBDD","SUCCESS","2021-03-30T21:26:06.7629606-05:00[America/Bogota]","0.0","65.18"
